driverId,avg_pitstop_time,position
844,24717.333333333332,1
832,24463.666666666668,2
1,25525.333333333332,3
847,25598.666666666668,4
825,25801.666666666668,5
822,25412.333333333332,6
839,26703.333333333332,7
852,24877.666666666668,8
4,24927.333333333332,9
855,26455.333333333332,10
854,25400.0,11
840,25911.666666666668,12
848,25166.333333333332,13
817,24979.666666666668,14
846,25636.666666666668,15
849,24631.0,16
807,26608.333333333332,17
815,24722.0,18
830,24745.333333333332,19
842,25225.0,\N
